20160120 114600;32.93;32.93;32.93;32.93;100
20160125 141800;32.26;32.26;32.26;32.26;200
20160125 141900;32.75;32.75;32.75;32.75;100
20160125 142100;32.83;32.83;32.65;32.72;300
20160125 142200;32.9;32.9999;32.9;32.9999;300
20160125 142300;33;33;33;33;100
20160125 142400;32.55;32.55;32.55;32.55;900
20160126 113700;31.341;31.3538;31.34;31.3538;1600
20160126 114200;31.341;31.341;31.341;31.341;132
20160126 114500;31.451;31.4901;31.42;31.4878;2878
20160126 120200;31.34;31.34;31.34;31.34;200
20160126 120300;31.34;31.34;31.34;31.34;400
20160126 133000;32.075;32.075;32.075;32.075;100
20160126 141700;31.34;31.76;31.34;31.76;2207
20160126 141800;31.67;31.67;31.67;31.67;100
20160126 143000;31.36;31.36;31.36;31.36;100
20160126 143100;31.4;31.4;30.05;30.05;2300
20160126 150700;31;31;31;31;500
20160127 142700;31.01;31.01;31.01;31.01;300
20160127 144000;31.579;31.579;31.5758;31.5758;300
20160128 150900;32.0549;32.0549;32.0549;32.0549;125
20160129 131400;31.11;31.11;31.11;31.11;100
20160129 150400;31.822;31.822;31.822;31.822;100
20160129 155500;31.49;31.49;31.49;31.49;100
20160201 143400;31.444;31.444;31.444;31.444;100
20160201 154500;31.428;31.428;31.428;31.428;100
20160201 155700;31.1;31.12;31.1;31.1;400
20160201 155800;31.1;31.1;31.1;31.1;300
20160201 155900;31.1;31.1;31.1;31.1;100
20160202 155900;31.195;31.195;31.195;31.195;100
20160204 115800;31.17;31.17;31.17;31.17;100
20160204 115900;31.13;31.13;31.12;31.12;200
