20160119 093200;12.57;12.6;12.57;12.6;347
20160119 093300;12.61;12.61;12.61;12.61;133
20160119 093900;12.61;12.61;12.61;12.61;3200
20160119 094700;12.79;12.79;12.79;12.79;300
20160119 095000;12.718;12.718;12.718;12.718;337
20160119 100100;12.81;12.81;12.81;12.81;300
20160119 100200;12.81;12.81;12.79;12.81;400
20160119 101000;12.79;12.81;12.79;12.81;500
20160119 101100;12.81;12.81;12.81;12.81;300
20160119 105300;12.85;12.85;12.85;12.85;190
20160119 112400;12.82;12.82;12.82;12.82;200
20160119 112600;12.84;12.85;12.84;12.85;500
20160119 113300;12.81;12.85;12.81;12.85;400
20160119 113800;12.83;12.83;12.83;12.83;100
20160119 114700;12.85;12.85;12.85;12.85;100
20160119 115700;12.89;12.89;12.86;12.89;600
20160119 115800;12.89;12.9;12.89;12.9;1100
20160119 124900;13.23;13.23;13.23;13.23;200
20160119 132000;13.24;13.24;12.7196;12.72;3900
20160119 140400;12.64;12.64;12.64;12.64;100
20160119 140900;12.75;12.76;12.75;12.76;700
20160119 141000;12.8;12.8;12.8;12.8;900
20160119 141100;12.78;12.78;12.78;12.78;200
20160119 141200;12.82;12.82;12.82;12.82;222
20160119 141700;12.81;12.81;12.81;12.81;100
20160119 141800;12.81;12.81;12.81;12.81;100
20160119 142000;12.82;12.82;12.82;12.82;386
20160119 145800;12.72;12.825;12.71;12.8;1200
20160119 151100;12.83;12.83;12.82;12.83;700
20160119 151300;12.7001;12.7001;12.7;12.7;400
20160119 151400;12.7765;12.7765;12.7765;12.7765;329
20160119 152600;12.85;12.85;12.85;12.85;200
20160119 152800;12.86;12.86;12.86;12.86;100
20160119 154800;12.88;12.89;12.88;12.89;500
20160119 155500;12.91;12.91;12.91;12.91;793
20160120 095100;12.62;12.655;12.62;12.655;200
20160120 100300;12.76;12.76;12.76;12.76;200
20160120 103900;12.76;12.76;12.76;12.76;100
20160120 105200;12.73;12.73;12.73;12.73;100
