20160120 095900;14.346;14.346;14.346;14.346;200
20160120 123300;13.7701;13.7701;13.7701;13.7701;100
20160121 132200;13.3301;13.3301;13.3301;13.3301;620
20160122 102100;14.3;14.3;14.3;14.3;100
20160122 104700;14.3;14.3;14.3;14.3;200
20160125 133500;14.22;14.22;14.22;14.22;100
20160125 133600;14.22;14.3;14.22;14.3;500
20160125 133700;14.23;14.23;14.23;14.23;600
20160125 134100;14.3;14.3;14.2999;14.2999;300
20160125 134500;14.2999;14.4101;14.2999;14.41;900
20160125 134700;14.2999;14.2999;14.2999;14.2999;200
20160125 134800;14.2999;14.3;14.2999;14.3;200
20160125 135300;14.3;14.33;14.3;14.33;200
20160125 135400;14.41;14.41;14.41;14.41;100
20160125 135500;14.3601;14.3601;14.33;14.33;500
20160128 142500;14.15;14.15;14.15;14.15;100
20160128 142600;14.15;14.15;14.15;14.15;100
20160128 142800;14.15;14.15;14.15;14.15;250
20160129 150900;14.45;14.45;14.45;14.45;200
20160129 154600;14.5;14.5;14.5;14.5;100
