20160119 100000;14.325;14.39;14.25;14.31;14100
20160119 100700;14.27;14.41;14.26;14.275;3200
20160119 100900;14.28;14.36;14.28;14.36;3248
20160119 102300;14.31;14.31;14.281;14.2842;4300
20160119 102900;14.271;14.365;14.27;14.365;2320
20160119 103400;14.29;14.29;14.29;14.29;3719
20160119 103500;14.346;14.346;14.346;14.346;1468
20160119 104300;14.3;14.3;14.3;14.3;2282
20160119 104600;14.3;14.415;14.3;14.415;783
20160119 104700;14.3;14.32;14.3;14.32;200
20160119 104800;14.32;14.42;14.32;14.42;6100
20160119 104900;14.345;14.345;14.345;14.345;100
20160119 111900;14.24;14.24;14.24;14.24;997
20160119 112200;14.2;14.21;14.2;14.21;600
20160119 112300;14.27;14.3074;14.2;14.299;4311
20160119 112400;14.3;14.3;14.3;14.3;100
20160119 112500;14.2;14.205;14.182;14.205;7608
20160119 112700;14.195;14.1951;14.19;14.19;3000
20160119 114600;14.41;14.43;14.325;14.375;7799
20160119 114700;14.36;14.46;14.34;14.41;3000
20160119 123800;14.43;14.45;14.43;14.45;400
20160119 131600;14.28;14.4;14.28;14.4;1246
20160119 134400;14.3;14.43;14.27;14.285;3000
20160119 134800;14.39;14.39;14.39;14.39;300
20160119 135500;14.3772;14.3772;14.3772;14.3772;4441
20160119 145600;14.51;14.54;14.42;14.54;14460
20160119 150800;14.26;14.408;14.241;14.408;5400
20160119 151000;14.32;14.32;14.25;14.26;900
20160119 151600;14.241;14.245;14.241;14.245;500
20160119 155900;14.27;14.28;14.27;14.28;532
20160119 160000;14.28;14.28;14.28;14.28;200
20160120 142500;14.2498;14.39;14.2498;14.39;200
20160120 150100;14.39;14.4;14.39;14.4;1100
20160120 152100;14.48;14.48;14.47;14.48;3400
20160121 114000;13.9452;13.9452;13.9452;13.9452;1107
20160121 124100;14.5072;14.5072;14.5072;14.5072;130
20160121 124400;14.5316;14.5316;14.5316;14.5316;104
20160121 125500;14.5242;14.5242;14.5242;14.5242;123
20160121 133500;14;14.29;13.94;13.94;24859
20160121 133600;14.02;14.1;13.95;14.1;25428
20160121 133700;14.0983;14.1;14.06;14.06;4800
20160121 133800;14.14;14.2;14.14;14.2;5500
20160121 134000;14.3;14.3;14.3;14.3;4800
