20160119 113800;17.535;17.535;17.41;17.41;600
20160119 113900;17.4;17.4;17.4;17.4;100
20160119 114000;17.3499;17.3499;17.32;17.32;200
20160119 114100;17.2;17.4;17.2;17.4;400
20160119 114500;17.45;17.45;17.45;17.45;100
20160119 114900;17.4;17.4;17.4;17.4;100
20160119 115100;17.5;17.5;17.5;17.5;100
20160119 115200;17.49;17.54;17.49;17.54;200
20160119 115300;17.48;17.48;17.48;17.48;100
20160119 115500;17.3;17.44;17.3;17.44;400
20160119 120000;17.55;17.55;17.55;17.55;100
20160119 125800;17.13;17.13;17.07;17.07;200
20160119 142100;17.31;17.3472;17.29;17.3472;3700
20160120 101700;16.6;17;16.52;16.52;2200
20160120 103300;16.61;16.61;16.51;16.51;3018
20160120 103400;16.51;16.51;16.51;16.51;200
20160120 104500;16.13;16.13;16.13;16.13;195
20160120 110100;15.98;15.98;15.88;15.88;200
20160120 111100;15.8152;15.8152;15.8152;15.8152;700
20160120 114100;16.08;16.1;16.08;16.1;1197
20160120 115600;16.43;16.43;16.43;16.43;200
20160120 123300;16.51;16.51;16.51;16.51;100
20160120 133900;16.1;16.1;16.1;16.1;100
20160120 134000;16.389;16.389;16.37;16.37;200
20160120 134100;17.14;17.14;17.14;17.14;100
20160120 134200;16.88;16.88;16.88;16.88;100
20160120 134300;16.6;16.6;16.56;16.56;500
20160120 134400;17.3;17.3;17.3;17.3;100
20160120 134500;16.89;16.97;16.6;16.6;300
20160120 134600;16.61;16.94;16.58;16.94;600
20160120 134700;16.54;16.54;16.54;16.54;200
20160120 134800;16.89;16.89;16.89;16.89;300
20160121 110200;17.19;17.19;17.19;17.19;100
20160121 110400;16.52;16.61;16.52;16.6088;650
20160121 110600;17.23;17.23;16.8705;16.8705;1000
20160121 110700;17.2;17.2;17.2;17.2;100
20160121 110800;16.96;16.96;16.85;16.8505;1500
20160121 110900;16.4;16.72;16.4;16.72;800
20160121 111000;16.76;16.9595;16.76;16.9595;500
20160121 111100;17.04;17.04;16.98;17.038;620
20160121 111200;16.93;16.93;16.93;16.93;100
20160121 111300;17.12;17.12;17.12;17.12;100
20160121 112000;17.12;17.12;17.12;17.12;200
20160121 115600;16.204;16.204;16.204;16.204;434
20160121 124600;16.62;16.62;16.62;16.62;100
20160121 134100;16.6;16.6;16.6;16.6;100
20160121 154400;16.57;16.57;16.57;16.57;100
20160129 114100;16.46;16.46;16.46;16.46;100
20160129 131300;16.465;16.465;16.465;16.465;100
20160129 133400;16.93;16.93;16.93;16.93;100
20160129 160000;16.84;16.84;16.84;16.84;600
20160202 150900;16.5591;16.5591;16.5591;16.5591;550
20160202 151600;16.42;16.42;16.42;16.42;100
20160202 152100;16.41;16.515;16.36;16.515;1100
20160204 102600;16.25;16.25;16.25;16.25;100
20160204 105100;16.11;16.15;16.1005;16.15;600
20160204 105200;16.25;16.25;16.25;16.25;100
20160204 120100;16.2;16.2;16.2;16.2;100
20160204 152100;16.16;16.16;16.15;16.15;200
20160205 143500;16.24;16.24;16.24;16.24;200
20160205 154500;16.32;16.32;16.32;16.32;100
