20160119 131900;23.095;23.095;23.095;23.095;178
20160119 151400;22.854;22.855;22.85;22.855;1150
20160120 151000;22.88;23.005;22.87;22.9839;874
20160120 154000;23.06;23.07;23.06;23.07;200
20160120 154100;23.07;23.07;23.07;23.07;300
20160121 114000;23.07;23.0999;23.07;23.0999;1500
20160121 115600;23.1;23.1;23.1;23.1;100
20160121 120100;23.12;23.12;23.12;23.12;200
20160121 131500;23.11;23.11;23.11;23.11;100
20160121 132000;23.056;23.056;23.056;23.056;1008
20160121 133700;23.062;23.062;23.062;23.062;462
20160121 143400;23.03;23.03;23.02;23.02;3328
20160121 151300;23.09;23.09;23.05;23.05;1200
20160121 151400;23.05;23.06;23.05;23.06;2400
20160121 151700;23.054;23.054;23.0504;23.0504;669
20160121 160900;23.1;23.1;23.1;23.1;400
20160122 093300;22.98;23.05;22.893;23.05;8100
20160122 093400;23.15;23.29;23.11;23.29;1700
20160122 093500;23.11;23.11;23.11;23.11;100
20160122 094200;23.21;23.21;23.1;23.1;2300
20160122 094300;23.1;23.28;23.1;23.1;2200
20160122 094500;23.27;23.27;23.1;23.1;1800
20160122 094600;23.23;23.27;23.23;23.27;500
20160122 094700;23.1001;23.27;23.08;23.08;2000
20160122 094800;23.05;23.05;23.05;23.05;1500
20160122 095100;23.01;23.03;22.95;23.03;896
20160122 112600;22.97;22.97;22.8321;22.8321;1588
20160122 132900;22.8128;22.8128;22.8128;22.8128;442
20160122 134400;23.01;23.01;23.01;23.01;200
20160122 144600;22.9881;22.9881;22.9881;22.9881;477
20160122 151800;22.8101;22.8101;22.8101;22.8101;140
20160122 153800;22.98;22.98;22.9705;22.9705;200
20160122 155000;22.95;22.95;22.95;22.95;100
20160122 155200;23.01;23.01;23.01;23.01;100
20160122 155300;23.04;23.04;23.04;23.04;188
20160122 155900;23.03;23.03;23;23;300
20160125 095800;22.81;22.81;22.81;22.81;100
20160125 095900;22.91;22.91;22.91;22.91;100
20160125 100000;22.81;22.81;22.81;22.81;100
20160125 141100;23.05;23.05;23.05;23.05;100
20160126 130400;22.96;22.96;22.96;22.96;1300
20160126 130600;23.04;23.04;23.04;23.04;1000
20160126 141300;22.9578;22.9578;22.9578;22.9578;629
20160128 151100;22.86;22.8621;22.86;22.8621;252
20160129 143200;22.995;22.995;22.8501;22.995;1600
20160129 145700;22.995;22.9975;22.995;22.9975;847
20160129 155300;23.07;23.07;23.07;23.07;1100
20160201 145900;22.88;22.88;22.88;22.88;848
20160201 151500;22.88;22.94;22.88;22.94;7506
20160201 151600;22.94;22.94;22.94;22.94;500
20160201 154500;23.04;23.04;23.03;23.03;1253
20160201 154600;23.04;23.04;23.03;23.03;1000
20160203 135500;22.9001;22.9001;22.9001;22.9001;109
20160203 143700;22.9;22.95;22.9;22.9;3505
20160203 145000;23.09;23.09;23.08;23.09;800
20160203 145100;23.1;23.1;23.1;23.1;1800
20160203 151500;22.9312;22.9312;22.87;22.8715;1518
20160203 160000;22.96;23.09;22.96;23.08;1400
20160204 142400;23.09;23.39;23.0339;23.0339;6946
20160204 151500;22.8901;22.8901;22.8901;22.8901;562
20160204 151600;23.385;23.385;23.385;23.385;525
20160205 102100;23.15;23.15;23.15;23.15;200
20160205 102300;23.12;23.12;23.12;23.12;200
20160205 140300;23.19;23.19;23.1055;23.1055;200
