20160119 102600;24.4983;24.4983;24.4983;24.4983;300
20160119 113000;24.44;24.44;24.44;24.44;800
20160119 134200;24.4199;24.4199;24.4199;24.4199;200
20160119 134500;24.42;24.42;24.42;24.42;100
20160119 134800;24.529;24.529;24.5258;24.5258;600
20160119 154700;24.5099;24.5099;24.5099;24.5099;1000
20160120 094000;24.36;24.4;24.15;24.1833;800
20160120 095000;24.004;24.009;24;24.009;1376
20160120 101500;24.1;24.1;24.1;24.1;300
20160120 101700;24.2;24.2;24.1;24.1;500
20160120 103800;23.793;23.793;23.793;23.793;1000
20160120 110000;23.79;23.79;23.79;23.79;500
20160120 110200;23.9999;23.9999;23.9999;23.9999;400
20160120 120000;23.93;23.93;23.93;23.93;200
20160120 120400;23.7901;23.833;23.79;23.833;1100
20160120 121000;23.9;23.9;23.9;23.9;600
20160120 151200;23.89;23.9;23.89;23.9;900
20160120 151700;24.023;24.023;24.023;24.023;500
20160121 100000;24.2056;24.2056;24.2056;24.2056;500
20160122 102000;24.3021;24.3021;24.3;24.3;2400
20160122 102100;24.3;24.3;24.3;24.3;1000
20160122 142300;24.31;24.31;24.31;24.31;200
20160122 153300;24.4899;24.49;24.4899;24.49;2000
20160122 160000;24.42;24.42;24.42;24.42;200
20160126 105900;24.58;24.58;24.5799;24.5799;800
20160126 125700;24.58;24.58;24.58;24.58;331
20160126 153000;24.311;24.311;24.311;24.311;100
20160128 105900;24.2001;24.2001;24.2001;24.2001;1000
20160128 115500;24.3467;24.3467;24.3467;24.3467;200
20160129 094500;24.3401;24.3401;24.34;24.34;1000
20160129 094800;24.3899;24.3899;24.3899;24.3899;200
20160129 100700;24.351;24.351;24.35;24.35;600
20160129 100800;24.41;24.41;24.41;24.41;400
20160129 131000;24.39;24.4099;24.39;24.4099;934
20160129 131400;24.4099;24.4099;24.4099;24.4099;545
20160129 153600;24.377;24.377;24.377;24.377;300
20160201 140300;24.3209;24.3209;24.3209;24.3209;100
20160201 145100;24.367;24.367;24.367;24.367;200
20160201 152300;24.26;24.26;24.25;24.25;500
20160201 153000;24.25;24.25;24.25;24.25;592
20160202 121200;24.31;24.31;24.31;24.31;300
20160202 133900;24.36;24.36;24.35;24.35;1000
20160203 114400;24.2499;24.2499;24.2499;24.2499;200
20160203 124100;24.2;24.2;24.2;24.2;1000
20160203 151400;24.23;24.23;24.23;24.23;200
20160204 112500;24.1034;24.1034;24.1034;24.1034;200
20160204 141400;24.2399;24.24;24.2399;24.2399;1500
20160204 144600;24.1827;24.23;24.1824;24.23;700
20160204 145600;24.216;24.216;24.216;24.216;200
20160205 135600;24.23;24.24;24.23;24.24;1042
20160205 135800;24.24;24.24;24.2388;24.239;800
20160205 140200;24.12;24.24;24.12;24.239;1200
