20160119 093900;0.09;0.09;0.09;0.09;5150
20160119 112300;0.098;0.098;0.098;0.098;1660
20160119 113800;0.098;0.098;0.095;0.095;11600
20160119 121100;0.0864;0.0864;0.0864;0.0864;130
20160119 132400;0.0923;0.0923;0.0923;0.0923;3000
20160119 135700;0.11;0.11;0.11;0.11;3000
20160119 142800;0.0923;0.0923;0.0923;0.0923;250
20160119 144800;0.0805;0.0805;0.0805;0.0805;700
20160119 153100;0.0923;0.0923;0.0923;0.0923;4000
20160119 155800;0.092;0.092;0.092;0.092;1000
20160120 095900;0.085;0.085;0.081;0.081;2200
20160120 113600;0.092;0.092;0.092;0.092;11700
20160120 122700;0.0805;0.0805;0.0805;0.0805;1500
20160120 123500;0.0805;0.0805;0.0805;0.0805;5860
20160120 141800;0.0801;0.0801;0.0801;0.0801;13000
20160121 124000;0.0856;0.0856;0.0856;0.0856;400
20160121 124800;0.0856;0.0856;0.0856;0.0856;250
20160121 140500;0.08;0.08;0.08;0.08;114
20160121 154800;0.08226;0.08226;0.08226;0.08226;200
20160122 104900;0.08;0.08;0.08;0.08;500
20160122 124100;0.0863;0.0863;0.0863;0.0863;3000
20160122 150900;0.09;0.09;0.09;0.09;10000
20160125 101900;0.1;0.1;0.1;0.1;10700
20160125 134500;0.095;0.095;0.095;0.095;1000
20160125 134600;0.095;0.095;0.095;0.095;3500
20160126 110000;0.083;0.083;0.083;0.083;400
20160126 124400;0.095;0.095;0.095;0.095;3000
20160126 141500;0.095;0.095;0.095;0.095;200
20160126 141600;0.095;0.095;0.095;0.095;5063
20160127 144800;0.0771;0.0771;0.0771;0.0771;173
20160129 122400;0.08;0.08;0.08;0.08;100
20160201 094800;0.05;0.05;0.05;0.05;700
20160201 111500;0.07;0.09;0.07;0.09;14777
20160201 114200;0.09;0.09;0.09;0.09;700
20160202 144500;0.07;0.07;0.07;0.07;15200
20160203 110000;0.09;0.09;0.09;0.09;590
20160203 113500;0.083445;0.083445;0.083445;0.083445;3000
20160203 124900;0.0784;0.0784;0.0784;0.0784;3300
20160203 144200;0.079;0.079;0.079;0.079;2223
20160203 144700;0.09;0.09;0.09;0.09;10000
20160203 151800;0.083215;0.083215;0.083215;0.083215;2150
20160204 105700;0.09;0.09;0.09;0.09;1000
20160204 110800;0.069;0.08;0.069;0.08;2282
20160204 111600;0.0762;0.0762;0.0762;0.0762;1000
20160204 121900;0.07;0.07;0.07;0.07;5100
20160204 135000;0.0701;0.0701;0.0701;0.0701;200
20160204 153600;0.08;0.08;0.08;0.08;340
20160205 144700;0.074;0.074;0.07;0.07;300
20160205 155800;0.08;0.08;0.08;0.08;800
