20160119 130800;31;31;31;31;200
20160119 131300;30.9972;30.9972;30.9972;30.9972;100
20160119 133700;30.941;30.941;30.941;30.941;100
20160119 134200;31;31;31;31;100
20160119 142000;31;31;31;31;200
20160119 142100;31;31;31;31;400
20160119 142200;31.09;31.09;31.09;31.09;100
20160119 142300;31.18;31.19;31.09;31.12;600
20160120 102400;30.97;30.9855;30.94;30.9855;1294
20160126 114500;30.9445;30.9445;30.9445;30.9445;338
20160126 141600;30.982;30.982;30.982;30.982;337
20160127 123300;30.74;30.74;30.65;30.65;700
20160127 135300;30.661;30.72;30.66;30.71;400
20160127 135400;30.6679;30.6679;30.6679;30.6679;600
20160128 095000;30.67;30.67;30.25;30.25;1305
20160128 142800;30.629;30.629;30.629;30.629;100
20160129 134700;30.7439;30.7439;30.7439;30.7439;148
20160129 160300;30.5;30.5;30.5;30.5;80
20160201 142400;30.75;30.75;30.75;30.75;100
20160202 104200;30.38;30.38;30.38;30.38;200
20160202 104600;30.37;30.37;30.37;30.37;100
20160202 115000;30.38;30.38;30.38;30.38;300
20160202 120600;30.62;30.64;30.5;30.64;800
20160202 120800;30.53;30.53;30.53;30.53;100
20160202 120900;30.54;30.54;30.54;30.54;100
20160202 121100;30.54;30.54;30.54;30.54;200
20160202 125500;30.626;30.626;30.626;30.626;200
20160203 125600;30.7001;30.7001;30.7001;30.7001;200
20160203 135700;30.7;30.7;30.7;30.7;100
20160203 142300;30.969;30.969;30.969;30.969;181
20160204 160300;30.5;30.5;30.5;30.5;99
20160205 121800;30.4183;30.4183;30.4183;30.4183;1000
20160205 132700;30.52;30.75;30.52;30.54;820
20160205 145200;30.489;30.489;30.489;30.489;182
