20160119 094000;13.4;13.4;13.4;13.4;100
20160119 094300;13.3648;13.394;13.3648;13.394;400
20160119 094700;13.4;13.4;13.4;13.4;100
20160119 094900;13.36;13.36;13.36;13.36;200
20160119 095000;13.35;13.35;13.35;13.35;300
20160119 095100;13.35;13.4;13.35;13.4;200
20160119 095200;13.367;13.367;13.367;13.367;446
20160119 095900;13.3524;13.3553;13.35;13.3553;950
20160119 100400;13.35;13.35;13.35;13.35;374
20160119 100500;13.36;13.36;13.36;13.36;100
20160119 100800;13.35;13.35;13.35;13.35;116
20160119 100900;13.35;13.35;13.35;13.35;100
20160119 101500;13.35;13.35;13.35;13.35;100
20160119 101600;13.36;13.36;13.36;13.36;100
20160119 101700;13.36;13.36;13.36;13.36;200
20160119 101800;13.36;13.36;13.36;13.36;100
20160119 102200;13.35;13.35;13.35;13.35;100
20160119 102900;13.35;13.35;13.35;13.35;100
20160119 104500;13.3;13.3;13.3;13.3;108
20160119 105400;13.31;13.31;13.31;13.31;100
20160119 110300;13.31;13.31;13.31;13.31;100
20160119 110400;13.3;13.3;13.27;13.27;1248
20160119 111300;13.27;13.27;13.27;13.27;100
20160119 112400;13.27;13.27;13.27;13.27;100
20160119 113000;13.32;13.32;13.32;13.32;100
20160119 113700;13.27;13.27;13.27;13.27;100
20160119 114000;13.32;13.32;13.32;13.32;100
20160119 115200;13.28;13.28;13.28;13.28;100
20160119 115900;13.33;13.33;13.33;13.33;100
20160119 120800;13.28;13.28;13.28;13.28;300
20160119 121500;13.32;13.32;13.32;13.32;200
20160119 121800;13.27;13.2701;13.27;13.2701;400
20160119 122600;13.25;13.25;13.25;13.25;100
20160119 124500;13.3;13.3;13.3;13.3;100
20160119 130400;13.3;13.3;13.3;13.3;100
20160119 132400;13.3;13.3;13.3;13.3;100
20160119 134100;13.3;13.3;13.3;13.3;100
20160119 135600;13.3;13.3;13.3;13.3;100
20160119 141000;13.3;13.3;13.3;13.3;100
20160119 142300;13.3;13.3;13.3;13.3;100
