20160119 064000;162.79;162.79;162.79;162.79;200
20160119 093400;160.3;160.3;160.3;160.3;200
20160119 095100;164.3;164.3;164.3;164.3;400
20160119 102300;165.9;165.9;165.9;165.9;200
20160119 102900;166.9;166.9;166.9;166.9;100
20160119 103400;166.88;166.88;166.88;166.88;100
20160119 104800;166.5;166.5;166.5;166.5;200
20160119 112500;166.14;166.14;165.13;165.13;300
20160119 115300;168.6;168.6;168.6;168.6;100
20160119 125400;170;170;170;170;300
20160119 131200;166.75;166.75;166.75;166.75;100
20160119 132000;167.66;167.66;167.66;167.66;100
20160119 135300;170;170;170;170;400
20160119 145700;168.76;168.76;168.76;168.76;100
20160119 153000;169.78;169.78;169.78;169.78;100
20160119 160000;169.72;169.72;169.72;169.72;100
20160119 163700;170;170;170;170;100
20160120 084300;168.94;168.94;168.94;168.94;10
20160120 094400;168.32;168.32;168.32;168.32;300
20160120 103900;165.5;165.5;165.5;165.5;100
20160120 104100;165.5;165.5;165.5;165.5;100
20160120 104300;165.5;165.5;165.5;165.5;100
20160120 104400;165.01;165.01;165.01;165.01;100
20160120 104500;164;164;164;164;100
20160120 105000;165;165;165;165;100
20160120 110100;166;166;166;166;100
20160120 111600;167;167;167;167;100
20160120 112900;168.7;168.7;168.7;168.7;300
20160120 113200;169;169;169;169;500
20160120 115000;170;170;170;170;100
20160120 115300;170.3;170.3;170.3;170.3;500
20160120 121800;171.12;171.12;171.12;171.12;100
20160120 122300;172.5;172.5;172.5;172.5;400
20160120 132200;172.3;172.3;172.3;172.3;100
20160120 134200;170.78;170.78;170.78;170.78;100
20160120 145400;167.28;167.28;167.28;167.28;100
20160120 153400;165.5;165.5;165.5;165.5;100
20160120 154800;165;165;165;165;900
20160120 160000;163.96;163.96;163.96;163.96;100
20160121 094500;161.52;161.53;161.52;161.53;700
20160121 095500;160.55;160.55;160.55;160.55;100
20160121 100000;160.5;160.5;160.5;160.5;100
20160121 103000;160.04;163.41;160.04;163.41;2400
20160121 103100;164.51;166.29;164.51;166.15;700
20160121 103200;167.52;167.52;167.52;167.52;100
20160121 103700;166.63;166.64;166.63;166.64;200
20160121 104200;170.58;170.58;170.58;170.58;100
20160121 110600;170.02;170.02;170.02;170.02;200
20160121 110900;170;170;170;170;100
20160121 112400;170.34;170.34;170.34;170.34;100
20160121 122800;162.5;162.5;162.5;162.5;100
20160121 124000;165.06;165.06;165.06;165.06;200
20160121 133800;165;165;165;165;100
20160121 140400;168.5;168.5;168.5;168.5;100
20160122 091800;164;164;164;164;1340
20160122 093500;166.94;166.94;166.94;166.94;400
20160122 112200;164.4;164.4;164.4;164.4;100
20160125 071500;164;164;164;164;10
20160125 093100;169.39;169.39;169.38;169.38;253
20160125 094800;171.97;171.97;171.97;171.97;100
20160125 102100;171.06;171.06;171.06;171.06;100
20160125 104200;171.7;171.7;171.7;171.7;500
20160125 110400;171.98;171.98;171.98;171.98;100
20160125 111200;172.8;172.8;172.8;172.8;100
20160125 111400;172.9;172.9;172.9;172.9;100
20160125 115800;168.82;168.82;168.82;168.82;100
20160125 123400;165.08;165.08;165.08;165.08;100
20160125 135400;162.01;162.01;162.01;162.01;200
20160125 135500;162;162;162;162;100
20160125 155700;164;164;164;164;600
20160126 040000;159.98;159.98;159.47;159.47;200
20160126 093800;160.52;160.52;160.52;160.52;100
20160126 105200;165.04;165.04;165.04;165.04;100
20160126 114500;167.6;167.6;167.6;167.6;100
20160126 122400;166;166;166;166;400
20160127 040100;159.98;159.98;159.98;159.98;100
20160127 151600;163.23;163.23;163.23;163.23;100
20160127 154300;163.5;163.5;163.5;163.5;100
20160128 073500;169.13;169.13;169.13;169.13;100
20160128 073900;169.89;170;169.89;170;175
20160128 092700;170.01;170.01;170.01;170.01;11
20160128 103000;169.99;171.4;169.99;170.35;4700
20160128 104300;163.86;163.86;163.86;163.86;100
20160128 190000;151;151;151;151;10
20160129 094100;143.99;143.99;143.99;143.99;100
20160129 101400;144.42;144.42;144.42;144.42;100
20160129 110600;143.34;143.34;143.34;143.34;200
20160129 122200;144.62;144.62;144.62;144.62;100
20160129 140800;142;142;142;142;100
20160129 150400;140.34;140.34;140.34;140.34;100
20160129 153800;139.87;139.88;139.87;139.88;200
20160201 074500;155.5;155.5;155.5;155.5;22
